sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
48,3,0.15654926002025604,11.399354934692383,贵阳市,0.5595085620880127,32.149742126464844
48,4,2.3043105602264404,9.42573356628418,贵阳市,0.23231731355190277,25.083133697509766
48,5,0.24816744029521942,11.387351989746094,贵阳市,0.7697341442108154,47.28108596801758
48,6,0.0,11.693205833435059,贵阳市,0.47201627492904663,44.3526611328125
48,7,0.0,16.724828720092773,贵阳市,0.3333823084831238,43.65604782104492
49,1,4.8312668800354,11.00247573852539,贵阳市,0.7045769691467285,32.591705322265625
49,2,0.15654926002025604,10.316154479980469,贵阳市,0.17430755496025085,25.35019874572754
49,3,2.3043105602264404,11.554948806762695,贵阳市,0.5545570850372314,31.663593292236328
49,4,0.24816744029521942,9.470050811767578,贵阳市,0.20227034389972687,23.181373596191406
49,5,0.0,9.799039840698242,贵阳市,0.7710108757019043,41.03120803833008
49,6,0.0,9.54130744934082,贵阳市,0.36710062623023987,38.07353210449219
49,7,6.5618157386779785,15.97002124786377,贵阳市,0.21604947745800018,40.2698860168457
50,1,0.15654926002025604,12.33885383605957,贵阳市,0.8333849906921387,41.34846115112305
50,2,2.3043105602264404,10.609865188598633,贵阳市,0.234868124127388,27.274211883544922
50,3,0.24816744029521942,10.768112182617188,贵阳市,0.5043877959251404,27.895038604736328
50,4,0.0,9.694162368774414,贵阳市,0.21784843504428864,25.7172794342041
50,5,0.0,9.676836013793945,贵阳市,0.6422020196914673,43.21104049682617
50,6,6.5618157386779785,8.274157524108887,贵阳市,0.3507373631000519,35.5735969543457
50,7,0.0,14.103114128112793,贵阳市,0.21818283200263977,38.747894287109375
51,1,2.3043105602264404,4.633452415466309,贵阳市,0.3353720009326935,25.31675910949707
51,2,0.24816744029521942,10.065896034240723,贵阳市,0.3385971784591675,21.640644073486328
51,3,0.0,10.889625549316406,贵阳市,0.4863034784793854,27.380685806274414
51,4,0.0,7.980310916900635,贵阳市,0.12313127517700195,24.203048706054688
51,5,6.5618157386779785,10.985372543334961,贵阳市,0.7582951188087463,48.6319694519043
51,6,0.0,13.354461669921875,贵阳市,0.4655478000640869,50.12907791137695
51,7,0.0,19.955028533935547,贵阳市,0.38800644874572754,44.91166687011719
52,1,0.24816744029521942,9.734564781188965,贵阳市,0.4970434904098511,33.49203872680664
52,2,0.0,7.3599419593811035,贵阳市,0.34892427921295166,21.268142700195312
52,3,0.0,9.19204044342041,贵阳市,0.4630541503429413,29.75308609008789
52,4,6.5618157386779785,7.014042854309082,贵阳市,0.12479143589735031,27.093826293945312
52,5,0.0,11.544469833374023,贵阳市,0.8180871605873108,56.22737503051758
52,6,0.0,11.247294425964355,贵阳市,0.32153698801994324,47.20420837402344
52,7,0.0,16.021936416625977,贵阳市,0.2763965427875519,39.7187385559082
53,1,0.0,4.337680816650391,贵阳市,0.3343598544597626,24.06123161315918
53,2,0.0,9.696939468383789,贵阳市,0.34642457962036133,20.170637130737305
53,3,6.5618157386779785,11.04288101196289,贵阳市,0.5100948810577393,28.433303833007812
53,4,0.0,9.078609466552734,贵阳市,0.1559412181377411,22.749778747558594
53,5,0.0,11.66508674621582,贵阳市,0.7027459144592285,47.28302001953125
53,6,0.0,13.917737007141113,贵阳市,0.38817402720451355,45.02520751953125
53,7,0.22413970530033112,20.487016677856445,贵阳市,0.33749786019325256,45.053321838378906
54,1,0.0,3.8999929428100586,贵阳市,0.3792743980884552,24.76911163330078
54,2,6.5618157386779785,8.939584732055664,贵阳市,0.2667106091976166,21.514442443847656
54,3,0.0,10.758941650390625,贵阳市,0.4715220034122467,29.087404251098633
54,4,0.0,8.704117774963379,贵阳市,0.15200509130954742,26.74860191345215
54,5,0.0,14.00682544708252,贵阳市,0.7278391122817993,52.11442565917969
54,6,0.22413970530033112,15.472122192382812,贵阳市,0.5323906540870667,51.128807067871094
54,7,0.0,18.704816818237305,贵阳市,0.34028980135917664,45.113739013671875
55,1,6.5618157386779785,6.392702102661133,贵阳市,0.585598349571228,31.19793701171875
55,2,0.0,9.070795059204102,贵阳市,0.20856718719005585,20.493194580078125
55,3,0.0,9.832221984863281,贵阳市,0.42895588278770447,27.20136833190918
55,4,0.0,8.73816967010498,贵阳市,0.17991985380649567,27.814781188964844
55,5,0.22413970530033112,16.667823791503906,贵阳市,0.8334873914718628,58.24247741699219
55,6,0.0,13.739542961120605,贵阳市,0.6251636743545532,44.101051330566406
55,7,11.798115730285645,17.549331665039062,贵阳市,0.26740747690200806,39.92804718017578
56,1,0.0,6.043420791625977,贵阳市,0.5362464785575867,28.00571632385254
56,2,0.0,10.065589904785156,贵阳市,0.2763507068157196,20.362253189086914
56,3,0.0,12.29719352722168,贵阳市,0.5712419152259827,28.724945068359375
56,4,0.22413970530033112,10.916061401367188,贵阳市,0.21427272260189056,23.572542190551758
56,5,0.0,12.631338119506836,贵阳市,0.7856327295303345,41.978816986083984
56,6,11.798115730285645,12.367025375366211,贵阳市,0.49719780683517456,43.9146614074707
56,7,0.30869582295417786,17.297771453857422,贵阳市,0.30300173163414,40.23550033569336
57,1,0.0,4.199143409729004,贵阳市,0.4232200086116791,24.604694366455078
57,2,0.0,10.239461898803711,贵阳市,0.27630361914634705,20.779695510864258
57,3,0.22413970530033112,12.524388313293457,贵阳市,0.6108245849609375,29.018939971923828
57,4,0.0,10.069830894470215,贵阳市,0.1926421970129013,24.763851165771484
57,5,11.798115730285645,14.01361083984375,贵阳市,0.8201779723167419,50.75202560424805
57,6,0.30869582295417786,13.43115234375,贵阳市,0.5148090720176697,46.148826599121094
57,7,20.98535919189453,17.475147247314453,贵阳市,0.1831880360841751,40.64044189453125
58,1,0.0,5.102430820465088,贵阳市,0.4069853723049164,26.83458709716797
58,2,0.22413970530033112,9.904755592346191,贵阳市,0.3077603280544281,20.75312042236328
58,3,0.0,11.480992317199707,贵阳市,0.4918379485607147,29.2062931060791
58,4,11.798115730285645,9.900625228881836,贵阳市,0.1900389939546585,26.639331817626953
58,5,0.30869582295417786,14.809956550598145,贵阳市,0.8267812132835388,52.639183044433594
58,6,20.98535919189453,13.713174819946289,贵阳市,0.48039326071739197,45.504783630371094
58,7,0.0,17.44605827331543,贵阳市,0.2871457636356354,41.265769958496094
59,1,0.22413970530033112,5.29896354675293,贵阳市,0.5013639330863953,29.74139404296875
59,2,0.0,9.805994033813477,贵阳市,0.30853036046028137,23.72373390197754
59,3,11.798115730285645,11.860494613647461,贵阳市,0.596032977104187,30.44441032409668
59,4,0.30869582295417786,10.259588241577148,贵阳市,0.28003114461898804,28.012611389160156
59,5,20.98535919189453,13.90491008758545,贵阳市,0.801048755645752,53.10462188720703
59,6,0.0,12.870157241821289,贵阳市,0.4247679114341736,50.03352355957031
59,7,32.0223388671875,16.33477783203125,贵阳市,0.33082184195518494,41.22039794921875
60,1,0.0,5.19443416595459,贵阳市,0.4893706738948822,29.720958709716797
60,2,11.798115730285645,10.479662895202637,贵阳市,0.2691105902194977,23.384811401367188
60,3,0.30869582295417786,11.30029296875,贵阳市,0.631139874458313,30.368085861206055
60,4,20.98535919189453,8.62506103515625,贵阳市,0.25775447487831116,23.314409255981445
60,5,0.0,12.365555763244629,贵阳市,0.7387903928756714,51.36857986450195
60,6,32.0223388671875,12.155982971191406,贵阳市,0.4442513585090637,45.793556213378906
60,7,0.0,16.807697296142578,贵阳市,0.3631772994995117,46.74462127685547
61,1,11.798115730285645,5.229698657989502,贵阳市,0.48652413487434387,30.391944885253906
61,2,0.30869582295417786,9.556644439697266,贵阳市,0.30721426010131836,26.41242218017578
61,3,20.98535919189453,11.56070613861084,贵阳市,0.6466702222824097,31.456945419311523
61,4,0.0,8.251662254333496,贵阳市,0.2299097776412964,23.895263671875
61,5,32.0223388671875,11.100669860839844,贵阳市,0.7557471990585327,50.77098083496094
61,6,0.0,11.920888900756836,贵阳市,0.48590803146362305,47.40665054321289
61,7,14.078028678894043,16.666614532470703,贵阳市,0.323090136051178,50.714569091796875
62,1,0.30869582295417786,7.898738384246826,贵阳市,0.6309784650802612,37.06700134277344
62,2,20.98535919189453,10.036046981811523,贵阳市,0.21601025760173798,25.648967742919922
62,3,0.0,10.814255714416504,贵阳市,0.563345193862915,30.400493621826172
62,4,32.0223388671875,8.576627731323242,贵阳市,0.22748121619224548,26.534570693969727
62,5,0.0,11.85328483581543,贵阳市,0.7175837755203247,56.7857780456543
62,6,14.078028678894043,10.946922302246094,贵阳市,0.5494855642318726,47.39042663574219
62,7,0.0,15.699804306030273,贵阳市,0.26117318868637085,46.46063995361328
63,1,20.98535919189453,7.1805033683776855,贵阳市,0.5609394311904907,33.019256591796875
63,2,0.0,9.319913864135742,贵阳市,0.22039636969566345,24.882442474365234
63,3,32.0223388671875,11.207000732421875,贵阳市,0.5570697784423828,31.988557815551758
63,4,0.0,8.844398498535156,贵阳市,0.23927277326583862,26.986392974853516
63,5,14.078028678894043,9.694045066833496,贵阳市,0.7006213665008545,46.91520690917969
63,6,0.0,11.152501106262207,贵阳市,0.45215481519699097,45.317718505859375
63,7,0.0,16.232723236083984,贵阳市,0.36670899391174316,46.5465087890625
64,1,0.0,13.064144134521484,贵阳市,0.7907626628875732,36.096397399902344
64,2,32.0223388671875,9.65654182434082,贵阳市,0.26474645733833313,26.59069061279297
64,3,0.0,10.435750007629395,贵阳市,0.6015174388885498,33.637481689453125
64,4,14.078028678894043,8.49778938293457,贵阳市,0.13992175459861755,24.416711807250977
64,5,0.0,8.23437786102295,贵阳市,0.736310601234436,38.61497116088867
64,6,0.0,8.334672927856445,贵阳市,0.2706095278263092,35.76778030395508
64,7,0.0,12.861994743347168,贵阳市,0.18683679401874542,36.127349853515625
65,1,32.0223388671875,6.716824054718018,贵阳市,0.49794480204582214,28.398334503173828
65,2,0.0,10.029047966003418,贵阳市,0.25424614548683167,23.939647674560547
65,3,14.078028678894043,11.423346519470215,贵阳市,0.5466086864471436,32.21913146972656
65,4,0.0,8.561588287353516,贵阳市,0.060371365398168564,24.019941329956055
65,5,0.0,9.191622734069824,贵阳市,0.7150595188140869,43.9439811706543
65,6,0.0,9.920575141906738,贵阳市,0.24131719768047333,44.45549774169922
65,7,0.0,17.52764320373535,贵阳市,0.29756632447242737,46.218406677246094
66,1,0.0,13.340909004211426,贵阳市,0.734127402305603,35.186729431152344
66,2,14.078028678894043,7.875287055969238,贵阳市,0.32659509778022766,23.11389923095703
66,3,0.0,9.778453826904297,贵阳市,0.4765969216823578,27.8814697265625
66,4,0.0,7.165413856506348,贵阳市,0.10155810415744781,25.977853775024414
66,5,0.0,8.672184944152832,贵阳市,0.6907567977905273,42.74030685424805
66,6,0.0,8.104737281799316,贵阳市,0.20720922946929932,39.288818359375
66,7,0.15920045971870422,12.641069412231445,贵阳市,0.11995186656713486,33.35115432739258
67,1,14.078028678894043,3.6272318363189697,贵阳市,0.28479495644569397,26.158708572387695
67,2,0.0,8.62673568725586,贵阳市,0.2679903507232666,22.155887603759766
67,3,0.0,9.817026138305664,贵阳市,0.46974462270736694,30.062528610229492
67,4,0.0,7.331498146057129,贵阳市,0.14663228392601013,23.65108871459961
67,5,0.0,10.236190795898438,贵阳市,0.6306297779083252,48.969364166259766
67,6,0.15920045971870422,12.363092422485352,贵阳市,0.3661670386791229,47.35907745361328
67,7,0.0,20.546077728271484,贵阳市,0.3535889983177185,52.48408889770508
68,1,0.0,5.473815441131592,贵阳市,0.3774646818637848,27.386058807373047
68,2,0.0,8.98473834991455,贵阳市,0.25919872522354126,20.723247528076172
68,3,0.0,9.4719877243042,贵阳市,0.4233112931251526,28.380544662475586
68,4,0.0,7.783315658569336,贵阳市,0.10743837803602219,26.12809181213379
68,5,0.15920045971870422,14.685811996459961,贵阳市,0.8088844418525696,56.47823715209961
68,6,0.0,14.687704086303711,贵阳市,0.5443047881126404,53.36867141723633
68,7,0.0,18.58333969116211,贵阳市,0.3095591366291046,43.0721321105957
69,1,0.0,6.9672932624816895,贵阳市,0.5906748175621033,29.44059944152832
69,2,0.0,9.061267852783203,贵阳市,0.18091025948524475,20.13707733154297
69,3,0.0,9.43336296081543,贵阳市,0.5237976312637329,26.004791259765625
69,4,0.15920045971870422,8.994093894958496,贵阳市,0.08726959675550461,27.55408477783203
69,5,0.0,16.145767211914062,贵阳市,0.7560796141624451,54.15974426269531
69,6,0.0,12.827527046203613,贵阳市,0.5305060148239136,43.63378143310547
69,7,1.3730010986328125,17.241168975830078,贵阳市,0.24865703284740448,38.87197494506836
70,1,0.0,3.64898681640625,贵阳市,0.3978517949581146,24.8164119720459
70,2,0.0,9.29720687866211,贵阳市,0.23664450645446777,20.34579849243164
70,3,0.15920045971870422,11.8128662109375,贵阳市,0.5684739947319031,29.82539939880371
70,4,0.0,10.607461929321289,贵阳市,0.1637830287218094,26.335411071777344
70,5,0.0,14.120267868041992,贵阳市,0.7500110864639282,45.51679611206055
70,6,1.3730010986328125,13.973870277404785,贵阳市,0.4835643172264099,49.2656135559082
70,7,4.815316200256348,17.818288803100586,贵阳市,0.31034132838249207,45.366554260253906
71,1,0.0,4.123668670654297,贵阳市,0.46672266721725464,25.669248580932617
71,2,0.15920045971870422,9.343618392944336,贵阳市,0.26080581545829773,20.646270751953125
71,3,0.0,11.193612098693848,贵阳市,0.5317313075065613,29.31166648864746
71,4,0.0,10.035354614257812,贵阳市,0.202098086476326,28.601436614990234
71,5,1.3730010986328125,17.272695541381836,贵阳市,0.868687093257904,59.05633544921875
71,6,4.815316200256348,14.45605182647705,贵阳市,0.49494028091430664,50.13677978515625
71,7,0.0,16.360246658325195,贵阳市,0.20856602489948273,38.733795166015625
72,1,0.15920045971870422,4.62885856628418,贵阳市,0.43206775188446045,28.230276107788086
72,2,0.0,9.464567184448242,贵阳市,0.259457528591156,21.442665100097656
72,3,0.0,10.763357162475586,贵阳市,0.5149973034858704,28.59247398376465
72,4,1.3730010986328125,10.45443344116211,贵阳市,0.2756049633026123,28.184371948242188
72,5,4.815316200256348,15.993637084960938,贵阳市,0.8473877906799316,58.513099670410156
72,6,0.0,13.720297813415527,贵阳市,0.5086774826049805,47.665096282958984
72,7,2.0822267532348633,16.893436431884766,贵阳市,0.3314363360404968,41.22255325317383
73,1,0.0,8.797636985778809,贵阳市,0.5782352089881897,33.01487731933594
73,2,0.0,10.640022277832031,贵阳市,0.3114074766635895,23.46985626220703
73,3,1.3730010986328125,12.983724594116211,贵阳市,0.569015383720398,32.843868255615234
73,4,4.815316200256348,11.492505073547363,贵阳市,0.2979697585105896,28.539640426635742
73,5,0.0,11.826147079467773,贵阳市,0.8175544142723083,45.23092269897461
73,6,2.0822267532348633,10.712284088134766,贵阳市,0.4012538194656372,40.665218353271484
73,7,127.97699737548828,14.718123435974121,贵阳市,0.31659135222435,39.473854064941406
74,1,0.0,4.504688262939453,贵阳市,0.39399340748786926,28.88221549987793
74,2,1.3730010986328125,10.742165565490723,贵阳市,0.3106446862220764,25.48781394958496
74,3,4.815316200256348,12.752673149108887,贵阳市,0.6422001123428345,34.28821563720703
74,4,0.0,9.005878448486328,贵阳市,0.2234334647655487,23.53337860107422
74,5,2.0822267532348633,10.988176345825195,贵阳市,0.6696986556053162,49.05571746826172
74,6,127.97699737548828,11.321840286254883,贵阳市,0.4508730173110962,50.08574676513672
74,7,0.7174000144004822,16.774553298950195,贵阳市,0.2913079857826233,52.930809020996094
75,1,1.3730010986328125,9.447672843933105,贵阳市,0.6175752282142639,33.502567291259766
75,2,4.815316200256348,10.59771728515625,贵阳市,0.30806419253349304,29.71200180053711
75,3,0.0,11.728096008300781,贵阳市,0.5367153882980347,30.736034393310547
75,4,2.0822267532348633,7.79650354385376,贵阳市,0.13685783743858337,23.444957733154297
75,5,127.97699737548828,9.889612197875977,贵阳市,0.716701865196228,50.5716552734375
75,6,0.7174000144004822,10.036396980285645,贵阳市,0.4110119342803955,44.889801025390625
75,7,20.08440589904785,14.130863189697266,贵阳市,0.33487626910209656,45.55464172363281
76,1,4.815316200256348,8.537351608276367,贵阳市,0.6958963871002197,40.797645568847656
76,2,0.0,8.337357521057129,贵阳市,0.18934503197669983,29.17864418029785
76,3,2.0822267532348633,9.02480697631836,贵阳市,0.5666842460632324,35.50034713745117
76,4,127.97699737548828,7.7916412353515625,贵阳市,0.23499128222465515,30.60896110534668
76,5,0.7174000144004822,10.927526473999023,贵阳市,0.7117456197738647,58.25651931762695
76,6,20.08440589904785,9.702404022216797,贵阳市,0.37649792432785034,50.367462158203125
76,7,0.2066059559583664,13.106204986572266,贵阳市,0.2587398290634155,49.49333953857422
77,1,0.0,7.616195201873779,贵阳市,0.49349409341812134,35.30247116088867
77,2,2.0822267532348633,8.387089729309082,贵阳市,0.21758568286895752,27.983657836914062
77,3,127.97699737548828,10.496376037597656,贵阳市,0.47307443618774414,33.925899505615234
77,4,0.7174000144004822,7.702500820159912,贵阳市,0.1705738753080368,26.402484893798828
77,5,20.08440589904785,8.067143440246582,贵阳市,0.6039761304855347,48.243995666503906
77,6,0.2066059559583664,9.522972106933594,贵阳市,0.3770694136619568,49.497371673583984
77,7,1.6099027395248413,15.80040168762207,贵阳市,0.29180216789245605,53.704498291015625
78,1,2.0822267532348633,3.302553176879883,贵阳市,0.39805832505226135,28.40064811706543
78,2,127.97699737548828,8.177244186401367,贵阳市,0.17739780247211456,28.292646408081055
78,3,0.7174000144004822,9.365602493286133,贵阳市,0.48523879051208496,33.00846481323242
78,4,20.08440589904785,5.882514953613281,贵阳市,0.12434984743595123,26.974693298339844
