sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
47,4,0.0,0.8726671934127808,六盘水市,0.06028379499912262,14.699287414550781
47,5,0.0,1.1690351963043213,六盘水市,0.06718076765537262,14.953766822814941
47,6,0.0,1.1181795597076416,六盘水市,0.1358182579278946,14.883979797363281
47,7,0.0,0.42711299657821655,六盘水市,0.058657363057136536,13.571579933166504
48,1,28.044384002685547,0.851040780544281,六盘水市,0.017905592918395996,18.693254470825195
48,2,0.12890420854091644,1.6037030220031738,六盘水市,0.15818162262439728,19.442081451416016
48,3,0.0,1.2091740369796753,六盘水市,0.05643673613667488,19.118648529052734
48,4,0.0,1.280029296875,六盘水市,0.14549501240253448,19.01886558532715
48,5,0.0,1.4464031457901,六盘水市,0.05294469743967056,19.227113723754883
48,6,0.0,1.6166703701019287,六盘水市,0.08477894216775894,18.99578857421875
48,7,0.0,0.7844104766845703,六盘水市,0.062448903918266296,18.72418212890625
49,1,0.12890420854091644,1.5204315185546875,六盘水市,0.19993984699249268,19.25433921813965
49,2,0.0,1.540050983428955,六盘水市,0.15178470313549042,19.371753692626953
49,3,0.0,1.117203950881958,六盘水市,0.05984865501523018,18.890850067138672
49,4,0.0,1.2099448442459106,六盘水市,0.0353323370218277,18.99918556213379
49,5,0.0,1.2793148756027222,六盘水市,0.008356966078281403,18.84355354309082
49,6,0.0,1.4030778408050537,六盘水市,0.0683007463812828,18.848997116088867
49,7,2.6697680950164795,0.9243024587631226,六盘水市,0.09483787417411804,18.737218856811523
50,1,0.0,1.569176197052002,六盘水市,0.1729792356491089,19.47990608215332
50,2,0.0,1.520620584487915,六盘水市,0.10807505249977112,19.2198486328125
50,3,0.0,1.0756878852844238,六盘水市,0.0197630412876606,18.763317108154297
50,4,0.0,1.2689281702041626,六盘水市,0.07917304337024689,19.032554626464844
50,5,0.0,1.2302460670471191,六盘水市,0.035421423614025116,18.80118179321289
50,6,2.6697680950164795,1.3485157489776611,六盘水市,0.020390715450048447,18.754009246826172
50,7,0.0,0.8669213652610779,六盘水市,0.11512334644794464,18.715776443481445
51,1,0.0,0.5611231327056885,六盘水市,0.0017703771591186523,18.21017074584961
51,2,0.0,1.3416197299957275,六盘水市,0.05813734233379364,19.260221481323242
51,3,0.0,1.0906685590744019,六盘水市,0.008827533572912216,19.220735549926758
51,4,0.0,1.2343655824661255,六盘水市,0.05912996828556061,19.09520149230957
51,5,2.6697680950164795,1.4835096597671509,六盘水市,0.02289486676454544,19.420215606689453
51,6,0.0,1.7230217456817627,六盘水市,0.11055541038513184,19.07297706604004
51,7,0.0,0.9793992042541504,六盘水市,0.13972656428813934,18.891355514526367
52,1,0.0,1.1624077558517456,六盘水市,0.1620389223098755,19.2755184173584
52,2,0.0,1.470529556274414,六盘水市,0.13715723156929016,19.38945960998535
52,3,0.0,1.0168713331222534,六盘水市,0.030113879591226578,19.165817260742188
52,4,2.6697680950164795,1.292029619216919,六盘水市,0.07213635742664337,19.161579132080078
52,5,0.0,1.3426724672317505,六盘水市,-0.0024486705660820007,19.26326560974121
52,6,0.0,1.6189625263214111,六盘水市,0.09088066965341568,18.994537353515625
52,7,0.0,1.0546563863754272,六盘水市,0.1722036451101303,19.148706436157227
53,1,0.0,0.6666853427886963,六盘水市,0.07345694303512573,18.47426414489746
53,2,0.0,1.3432655334472656,六盘水市,0.09041520953178406,19.298463821411133
53,3,2.6697680950164795,1.0920697450637817,六盘水市,0.03399914130568504,19.240131378173828
53,4,0.0,1.3138326406478882,六盘水市,0.07384569942951202,19.12459373474121
53,5,0.0,1.496009111404419,六盘水市,0.02698388695716858,19.399290084838867
53,6,0.0,1.7611327171325684,六盘水市,0.12391141802072525,19.084300994873047
53,7,4.925723075866699,1.0283923149108887,六盘水市,0.16700959205627441,19.01844596862793
54,1,0.0,0.612921953201294,六盘水市,0.080078125,18.42360496520996
54,2,2.6697680950164795,1.3620915412902832,六盘水市,0.07814811170101166,19.297565460205078
54,3,0.0,1.1234406232833862,六盘水市,0.04646966978907585,19.22372817993164
54,4,0.0,1.3217777013778687,六盘水市,0.09268422424793243,19.09610939025879
54,5,0.0,1.5275110006332397,六盘水市,0.03409581631422043,19.415945053100586
54,6,4.925723075866699,1.7683346271514893,六盘水市,0.1374281346797943,19.07499122619629
54,7,0.0,1.0187824964523315,六盘水市,0.1746004819869995,18.991539001464844
55,1,2.6697680950164795,0.8155962228775024,六盘水市,0.1078374981880188,18.82891273498535
55,2,0.0,1.4044890403747559,六盘水市,0.10729819536209106,19.419557571411133
55,3,0.0,1.1059380769729614,六盘水市,0.046402160078287125,19.26739501953125
55,4,0.0,1.3391592502593994,六盘水市,0.0970320850610733,19.145326614379883
55,5,4.925723075866699,1.497523546218872,六盘水市,0.022067971527576447,19.357452392578125
55,6,0.0,1.7064847946166992,六盘水市,0.11229648441076279,19.053293228149414
55,7,0.0,1.031186580657959,六盘水市,0.1522369235754013,19.085538864135742
56,1,0.0,0.7932104468345642,六盘水市,0.11160671710968018,18.760074615478516
56,2,0.0,1.402392864227295,六盘水市,0.09771871566772461,19.391807556152344
56,3,0.0,1.1276668310165405,六盘水市,0.0564100481569767,19.28260612487793
56,4,4.925723075866699,1.359678864479065,六盘水市,0.09046395123004913,19.14544105529785
56,5,0.0,1.5014314651489258,六盘水市,0.03717946261167526,19.35331916809082
56,6,0.0,1.739123821258545,六盘水市,0.12050861120223999,19.064594268798828
56,7,0.24247051775455475,1.0331079959869385,六盘水市,0.15272089838981628,19.055187225341797
57,1,0.0,0.68363356590271,六盘水市,0.08374875783920288,18.576021194458008
57,2,0.0,1.3680434226989746,六盘水市,0.0866568386554718,19.366920471191406
57,3,4.925723075866699,1.1392771005630493,六盘水市,0.05515934154391289,19.270904541015625
57,4,0.0,1.334358811378479,六盘水市,0.09990580379962921,19.107858657836914
57,5,0.0,1.5091774463653564,六盘水市,0.029589273035526276,19.373098373413086
57,6,0.24247051775455475,1.7154786586761475,六盘水市,0.12405692040920258,19.041908264160156
57,7,77.81159973144531,1.02913498878479,六盘水市,0.16032320261001587,19.008798599243164
58,1,0.0,0.7196735739707947,六盘水市,0.07932424545288086,18.63789176940918
58,2,4.925723075866699,1.3888964653015137,六盘水市,0.08939531445503235,19.392024993896484
58,3,0.0,1.1406354904174805,六盘水市,0.055491264909505844,19.278484344482422
58,4,0.0,1.333245038986206,六盘水市,0.09148211777210236,19.099546432495117
58,5,0.24247051775455475,1.5143567323684692,六盘水市,0.027127988636493683,19.351877212524414
58,6,77.81159973144531,1.7051067352294922,六盘水市,0.1224190816283226,19.025558471679688
58,7,0.6855043768882751,1.0295517444610596,六盘水市,0.14943787455558777,19.00929069519043
59,1,4.925723075866699,0.7082061767578125,六盘水市,0.07827234268188477,18.64266014099121
59,2,0.0,1.3721532821655273,六盘水市,0.08650638163089752,19.398374557495117
59,3,0.0,1.1531598567962646,六盘水市,0.05218539014458656,19.2800350189209
59,4,0.24247051775455475,1.3270829916000366,六盘水市,0.10640545189380646,19.09442710876465
59,5,77.81159973144531,1.5182273387908936,六盘水市,0.02543134242296219,19.348907470703125
59,6,0.6855043768882751,1.701329231262207,六盘水市,0.12100614607334137,19.01371955871582
59,7,91.95446014404297,1.0323824882507324,六盘水市,0.1501975953578949,19.016260147094727
60,1,0.0,0.7244071960449219,六盘水市,0.07765346765518188,18.702083587646484
60,2,0.0,1.3804305791854858,六盘水市,0.09075821936130524,19.41877555847168
60,3,0.24247051775455475,1.1756165027618408,六盘水市,0.06148335710167885,19.27812957763672
60,4,77.81159973144531,1.3274388313293457,六盘水市,0.10577268898487091,19.086706161499023
60,5,0.6855043768882751,1.5205631256103516,六盘水市,0.015506766736507416,19.326200485229492
60,6,91.95446014404297,1.6879994869232178,六盘水市,0.11983001232147217,18.993614196777344
60,7,0.0,1.0371263027191162,六盘水市,0.14658036828041077,19.019397735595703
61,1,0.0,0.7868776321411133,六盘水市,0.09176027774810791,18.79047966003418
61,2,0.24247051775455475,1.3998435735702515,六盘水市,0.0951182097196579,19.441585540771484
61,3,77.81159973144531,1.1679519414901733,六盘水市,0.06334267556667328,19.28207778930664
61,4,0.6855043768882751,1.3237509727478027,六盘水市,0.10362006723880768,19.09537124633789
61,5,91.95446014404297,1.5069904327392578,六盘水市,0.012070514261722565,19.325668334960938
61,6,0.0,1.6793689727783203,六盘水市,0.11260347068309784,19.00832176208496
61,7,0.0,1.04275643825531,六盘水市,0.1470034122467041,19.038549423217773
62,1,0.24247051775455475,0.8999965786933899,六盘水市,0.10679352283477783,18.935928344726562
62,2,77.81159973144531,1.4121432304382324,六盘水市,0.10458795726299286,19.442718505859375
62,3,0.6855043768882751,1.1328309774398804,六盘水市,0.06337761878967285,19.296964645385742
62,4,91.95446014404297,1.3350634574890137,六盘水市,0.08416731655597687,19.15789222717285
62,5,0.0,1.4458491802215576,六盘水市,0.01600385457277298,19.341806411743164
62,6,0.0,1.6260936260223389,六盘水市,0.09331262856721878,19.05455780029297
62,7,32.75223922729492,1.0226987600326538,六盘水市,0.14011172950267792,19.079137802124023
63,1,77.81159973144531,0.8890542387962341,六盘水市,0.1120334267616272,18.926055908203125
63,2,0.6855043768882751,1.4171544313430786,六盘水市,0.0991140604019165,19.437129974365234
63,3,91.95446014404297,1.15903639793396,六盘水市,0.06439046561717987,19.28901481628418
63,4,0.0,1.3293664455413818,六盘水市,0.08763672411441803,19.126222610473633
63,5,0.0,1.470731258392334,六盘水市,0.006055198609828949,19.314626693725586
63,6,32.75223922729492,1.6794087886810303,六盘水市,0.10575290769338608,19.03481674194336
63,7,0.0,1.0444790124893188,六盘水市,0.14777132868766785,19.087356567382812
64,1,0.6855043768882751,1.0877299308776855,六盘水市,0.16087692975997925,19.147310256958008
64,2,91.95446014404297,1.4673035144805908,六盘水市,0.1151047945022583,19.436050415039062
64,3,0.0,1.1281282901763916,六盘水市,0.0634041279554367,19.294984817504883
64,4,0.0,1.3288675546646118,六盘水市,0.06937368214130402,19.14591407775879
64,5,32.75223922729492,1.4277904033660889,六盘水市,-0.00327879935503006,19.2921199798584
64,6,0.0,1.6364424228668213,六盘水市,0.11315829306840897,19.05622673034668
64,7,0.0,1.0399338006973267,六盘水市,0.14719216525554657,19.11629867553711
65,1,91.95446014404297,0.8922215104103088,六盘水市,0.10959875583648682,18.894622802734375
65,2,0.0,1.4006900787353516,六盘水市,0.09764231741428375,19.42194366455078
65,3,0.0,1.1412094831466675,六盘水市,0.0605684332549572,19.292095184326172
65,4,32.75223922729492,1.331485629081726,六盘水市,0.07759572565555573,19.128925323486328
65,5,0.0,1.4632576704025269,六盘水市,0.011082775890827179,19.324254989624023
65,6,0.0,1.6681389808654785,六盘水市,0.10275929421186447,19.04254913330078
65,7,0.0,1.0562998056411743,六盘水市,0.15144741535186768,19.089107513427734
66,1,0.0,1.043806552886963,六盘水市,0.15493327379226685,19.121265411376953
66,2,0.0,1.452585220336914,六盘水市,0.10993264615535736,19.43198585510254
66,3,32.75223922729492,1.1417663097381592,六盘水市,0.06035102531313896,19.284282684326172
66,4,0.0,1.3219951391220093,六盘水市,0.07328565418720245,19.13596534729004
66,5,0.0,1.430802345275879,六盘水市,-0.0008156821131706238,19.30818748474121
66,6,0.0,1.6199147701263428,六盘水市,0.11592568457126617,19.03081703186035
66,7,0.5866917371749878,1.0574400424957275,六盘水市,0.14914417266845703,19.13316535949707
67,1,0.0,0.7256036400794983,六盘水市,0.07985097169876099,18.681726455688477
67,2,32.75223922729492,1.3610174655914307,六盘水市,0.09042365849018097,19.39208984375
67,3,0.0,1.1642282009124756,六盘水市,0.06342349946498871,19.254762649536133
67,4,0.0,1.3271456956863403,六盘水市,0.09692622721195221,19.071395874023438
67,5,0.0,1.5201325416564941,六盘水市,0.009700588881969452,19.30878257751465
67,6,0.5866917371749878,1.7043678760528564,六盘水市,0.11727037280797958,18.986818313598633
67,7,0.21535570919513702,1.066811442375183,六盘水市,0.15605145692825317,19.036476135253906
68,1,32.75223922729492,0.7713074088096619,六盘水市,0.10325181484222412,18.747323989868164
68,2,0.0,1.3852121829986572,六盘水市,0.1002521961927414,19.4130802154541
68,3,0.0,1.1388300657272339,六盘水市,0.06152563914656639,19.269794464111328
68,4,0.0,1.3393359184265137,六盘水市,0.09764499962329865,19.10080909729004
68,5,0.5866917371749878,1.515031337738037,六盘水市,0.01437743753194809,19.358661651611328
68,6,0.21535570919513702,1.7075815200805664,六盘水市,0.1232411190867424,19.02766990661621
68,7,27.16905975341797,1.0651350021362305,六盘水市,0.1581306755542755,19.06019401550293
69,1,0.0,0.8706360459327698,六盘水市,0.12848031520843506,18.887907028198242
69,2,0.0,1.4109867811203003,六盘水市,0.10772830247879028,19.438282012939453
69,3,0.0,1.1276392936706543,六盘水市,0.060841623693704605,19.28463363647461
69,4,0.5866917371749878,1.344954013824463,六盘水市,0.0914573222398758,19.132888793945312
69,5,0.21535570919513702,1.4851802587509155,六盘水市,0.014535479247570038,19.3554630279541
69,6,27.16905975341797,1.6862926483154297,六盘水市,0.11532799899578094,19.040842056274414
69,7,7.192964553833008,1.0592509508132935,六盘水市,0.15192753076553345,19.08643341064453
70,1,0.0,0.727423369884491,六盘水市,0.10132032632827759,18.704883575439453
70,2,0.0,1.3888963460922241,六盘水市,0.09174294769763947,19.405595779418945
70,3,0.5866917371749878,1.1654936075210571,六盘水市,0.07138308882713318,19.2664737701416
70,4,0.21535570919513702,1.3502522706985474,六盘水市,0.10297222435474396,19.07465934753418
70,5,27.16905975341797,1.5425233840942383,六盘水市,0.023728035390377045,19.341428756713867
70,6,7.192964553833008,1.7288289070129395,六盘水市,0.12730975449085236,19.003498077392578
70,7,16.68140983581543,1.061667799949646,六盘水市,0.1550523191690445,19.026268005371094
71,1,0.0,0.7319243550300598,六盘水市,0.09753173589706421,18.71644401550293
71,2,0.5866917371749878,1.3889656066894531,六盘水市,0.09021618962287903,19.416614532470703
71,3,0.21535570919513702,1.175719976425171,六盘水市,0.0716390460729599,19.266925811767578
71,4,27.16905975341797,1.3405489921569824,六盘水市,0.10803230106830597,19.069433212280273
71,5,7.192964553833008,1.5382986068725586,六盘水市,0.015734277665615082,19.331865310668945
71,6,16.68140983581543,1.7069122791290283,六盘水市,0.12590722739696503,18.98748779296875
71,7,0.0,1.061635971069336,六盘水市,0.15173667669296265,19.0316162109375
72,1,0.5866917371749878,0.7252997159957886,六盘水市,0.09903627634048462,18.707645416259766
72,2,0.21535570919513702,1.3991916179656982,六盘水市,0.09079137444496155,19.412227630615234
72,3,27.16905975341797,1.1679966449737549,六盘水市,0.0655137151479721,19.268115997314453
72,4,7.192964553833008,1.3488073348999023,六盘水市,0.10456158220767975,19.077028274536133
72,5,16.68140983581543,1.537760615348816,六盘水市,0.0216725692152977,19.335918426513672
72,6,0.0,1.7184526920318604,六盘水市,0.12574006617069244,18.991592407226562
72,7,0.0,1.0478460788726807,六盘水市,0.14858637750148773,19.012195587158203
73,1,0.21535570919513702,0.8886284232139587,六盘水市,0.1256786584854126,18.927013397216797
73,2,27.16905975341797,1.4353103637695312,六盘水市,0.09666630625724792,19.45467185974121
73,3,7.192964553833008,1.1580826044082642,六盘水市,0.06905768811702728,19.289188385009766
73,4,16.68140983581543,1.3481472730636597,六盘水市,0.09583158791065216,19.120040893554688
73,5,0.0,1.496555209159851,六盘水市,0.016728036105632782,19.3303279876709
73,6,0.0,1.6861240863800049,六盘水市,0.1196320429444313,19.024934768676758
73,7,95.20877838134766,1.0572597980499268,六盘水市,0.14723673462867737,19.07134246826172
74,1,27.16905975341797,0.7844654321670532,六盘水市,0.09065699577331543,18.773929595947266
74,2,7.192964553833008,1.394912838935852,六盘水市,0.0915464460849762,19.443758010864258
74,3,16.68140983581543,1.1682993173599243,六盘水市,0.06613253057003021,19.286170959472656
74,4,0.0,1.33116614818573,六盘水市,0.0966530591249466,19.08721351623535
74,5,0.0,1.5064740180969238,六盘水市,0.016973935067653656,19.33676528930664
74,6,95.20877838134766,1.675853967666626,六盘水市,0.11593440175056458,19.005104064941406
