sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
48,3,0.0,0.7960125207901001,安顺市,0.18279965221881866,7.994035720825195
48,4,9.650333404541016,0.8346481919288635,安顺市,0.2084871232509613,7.465630054473877
48,5,0.0,1.085475206375122,安顺市,0.19710096716880798,6.855990886688232
48,6,0.0,0.7793980836868286,安顺市,0.04511575773358345,7.8300862312316895
48,7,0.21811655163764954,1.0704667568206787,安顺市,0.15829287469387054,7.1591620445251465
49,1,1.2749557495117188,1.0221741199493408,安顺市,-0.021264947950839996,7.930762767791748
49,2,0.0,0.8100937604904175,安顺市,0.18369674682617188,7.710486888885498
49,3,9.650333404541016,0.8116530776023865,安顺市,0.1876709759235382,7.99806547164917
49,4,0.0,0.8409942388534546,安顺市,0.196079820394516,7.450016498565674
49,5,0.0,1.1149877309799194,安顺市,0.21151475608348846,6.842347145080566
49,6,0.21811655163764954,0.7654991149902344,安顺市,0.04388095811009407,7.812377452850342
49,7,7.207668781280518,1.0793852806091309,安顺市,0.15837045013904572,7.100383758544922
50,1,0.0,1.1154322624206543,安顺市,0.0015065297484397888,7.9562811851501465
50,2,9.650333404541016,0.8148126602172852,安顺市,0.20228955149650574,7.6609368324279785
50,3,0.0,0.7994077801704407,安顺市,0.1651361882686615,7.939496994018555
50,4,0.0,0.8879325985908508,安顺市,0.16484305262565613,7.436199188232422
50,5,0.21811655163764954,1.0740796327590942,安顺市,0.18321660161018372,6.829391956329346
50,6,7.207668781280518,0.7778555750846863,安顺市,0.05745678022503853,7.836213111877441
50,7,0.0,1.099764108657837,安顺市,0.1466010957956314,7.081786632537842
51,1,9.650333404541016,0.8567876815795898,安顺市,-0.059857793152332306,7.76928186416626
51,2,0.0,0.771777868270874,安顺市,0.1703389286994934,7.690030097961426
51,3,0.0,0.80540931224823,安顺市,0.18235287070274353,7.989363193511963
51,4,0.21811655163764954,0.8141421675682068,安顺市,0.21507710218429565,7.480957984924316
51,5,7.207668781280518,1.0879729986190796,安顺市,0.19441288709640503,6.86134147644043
51,6,0.0,0.7809682488441467,安顺市,0.0370325930416584,7.806421279907227
51,7,0.0,1.0690304040908813,安顺市,0.17890144884586334,7.200051784515381
52,1,0.0,1.0047415494918823,安顺市,0.008313171565532684,7.865672588348389
52,2,0.0,0.8195611834526062,安顺市,0.139604389667511,7.663221836090088
52,3,0.21811655163764954,0.7898433804512024,安顺市,0.1570003628730774,7.995630741119385
52,4,7.207668781280518,0.8517116904258728,安顺市,0.2158225178718567,7.470494270324707
52,5,0.0,1.1132725477218628,安顺市,0.22016537189483643,6.8482794761657715
52,6,0.0,0.8148422241210938,安顺市,0.059568438678979874,7.842349052429199
52,7,0.0,1.0543936491012573,安顺市,0.143325075507164,7.118022441864014
53,1,0.0,0.8545104265213013,安顺市,-0.057453908026218414,7.780972480773926
53,2,0.21811655163764954,0.7873607277870178,安顺市,0.17437192797660828,7.69559383392334
53,3,7.207668781280518,0.7965380549430847,安顺市,0.18394730985164642,7.983968257904053
53,4,0.0,0.8043990731239319,安顺市,0.20513907074928284,7.473343849182129
53,5,0.0,1.0996745824813843,安顺市,0.1925508975982666,6.858992099761963
53,6,0.0,0.7851006388664246,安顺市,0.04251286759972572,7.828757286071777
53,7,0.0,1.06763756275177,安顺市,0.1646205484867096,7.186176776885986
54,1,0.21811655163764954,0.8665200471878052,安顺市,-0.0597328320145607,7.777486324310303
54,2,7.207668781280518,0.7751237750053406,安顺市,0.1765899658203125,7.692052841186523
54,3,0.0,0.7986344695091248,安顺市,0.1743222177028656,7.98293924331665
54,4,0.0,0.8272481560707092,安顺市,0.2014346420764923,7.462782382965088
54,5,0.0,1.0832027196884155,安顺市,0.20039722323417664,6.868846893310547
54,6,0.0,0.7789174318313599,安顺市,0.04374261572957039,7.829117774963379
54,7,0.0,1.0600357055664062,安顺市,0.1803097277879715,7.188169956207275
55,1,7.207668781280518,0.893183171749115,安顺市,-0.05510202795267105,7.794743061065674
55,2,0.0,0.7839744091033936,安顺市,0.16562390327453613,7.700057029724121
55,3,0.0,0.7954692840576172,安顺市,0.17241200804710388,7.986433506011963
55,4,0.0,0.8292810320854187,安顺市,0.21086764335632324,7.471731185913086
55,5,0.0,1.0869780778884888,安顺市,0.20163697004318237,6.8612494468688965
55,6,0.0,0.7826412320137024,安顺市,0.045198921114206314,7.825818061828613
55,7,15.840563774108887,1.069534182548523,安顺市,0.17439784109592438,7.17154598236084
56,1,0.0,0.9026930928230286,安顺市,-0.05049953609704971,7.819322109222412
56,2,0.0,0.790444552898407,安顺市,0.1750662922859192,7.699899673461914
56,3,0.0,0.7953711748123169,安顺市,0.17615726590156555,7.995604515075684
56,4,0.0,0.8324543833732605,安顺市,0.20741799473762512,7.467831134796143
56,5,0.0,1.0927213430404663,安顺市,0.2015785574913025,6.858817100524902
56,6,15.840563774108887,0.7796305418014526,安顺市,0.05049571767449379,7.8195905685424805
56,7,11.5166654586792,1.0735214948654175,安顺市,0.1675417572259903,7.168551921844482
57,1,0.0,0.8522182703018188,安顺市,-0.06060568243265152,7.774342060089111
57,2,0.0,0.7761930823326111,安顺市,0.16473492980003357,7.6969170570373535
57,3,0.0,0.8019044399261475,安顺市,0.17931978404521942,7.9847846031188965
57,4,0.0,0.819262683391571,安顺市,0.1991715431213379,7.480459213256836
57,5,15.840563774108887,1.0883299112319946,安顺市,0.19035813212394714,6.861855506896973
57,6,11.5166654586792,0.7703162431716919,安顺市,0.050203148275613785,7.826536178588867
57,7,39.20663070678711,1.05219304561615,安顺市,0.1682450920343399,7.184146404266357
58,1,0.0,0.8529472351074219,安顺市,-0.05521471053361893,7.765304088592529
58,2,0.0,0.7753003239631653,安顺市,0.16297009587287903,7.690209865570068
58,3,0.0,0.7928622364997864,安顺市,0.1774519383907318,7.990828990936279
58,4,15.840563774108887,0.8235673308372498,安顺市,0.20197397470474243,7.482585430145264
58,5,11.5166654586792,1.0946521759033203,安顺市,0.18278956413269043,6.860171794891357
58,6,39.20663070678711,0.7676120400428772,安顺市,0.047503773123025894,7.815838813781738
58,7,18.792909622192383,1.0652602910995483,安顺市,0.17556141316890717,7.193054676055908
59,1,0.0,0.8546788692474365,安顺市,-0.062175996601581573,7.768697261810303
59,2,0.0,0.7831806540489197,安顺市,0.16329772770404816,7.697596073150635
59,3,15.840563774108887,0.7947856783866882,安顺市,0.18599405884742737,7.994495391845703
59,4,11.5166654586792,0.8189138770103455,安顺市,0.20936071872711182,7.4736738204956055
59,5,39.20663070678711,1.0928982496261597,安顺市,0.19706910848617554,6.860278606414795
59,6,18.792909622192383,0.7791300415992737,安顺市,0.04102826490998268,7.826334476470947
59,7,47.38284683227539,1.057181715965271,安顺市,0.17302213609218597,7.1877760887146
60,1,0.0,0.8643807172775269,安顺市,-0.06352720409631729,7.777032375335693
60,2,15.840563774108887,0.7737764716148376,安顺市,0.1613318920135498,7.703360080718994
60,3,11.5166654586792,0.7921308279037476,安顺市,0.17866602540016174,7.9920172691345215
60,4,39.20663070678711,0.8246446251869202,安顺市,0.20973652601242065,7.472500801086426
60,5,18.792909622192383,1.0912312269210815,安顺市,0.18459267914295197,6.864861488342285
60,6,47.38284683227539,0.7693290114402771,安顺市,0.036355528980493546,7.815732002258301
60,7,0.28586581349372864,1.0516455173492432,安顺市,0.17818446457386017,7.185075283050537
61,1,15.840563774108887,0.8772895336151123,安顺市,-0.06151873618364334,7.797985076904297
61,2,11.5166654586792,0.7869787812232971,安顺市,0.1597786396741867,7.690320014953613
61,3,39.20663070678711,0.798419177532196,安顺市,0.18124748766422272,7.9880876541137695
61,4,18.792909622192383,0.8349802494049072,安顺市,0.20935314893722534,7.477505207061768
61,5,47.38284683227539,1.0909383296966553,安顺市,0.19611471891403198,6.866315841674805
61,6,0.28586581349372864,0.7759868502616882,安顺市,0.03994003310799599,7.832005023956299
61,7,0.0,1.05959153175354,安顺市,0.1669803261756897,7.166712284088135
62,1,11.5166654586792,0.9683123230934143,安顺市,-0.03525061160326004,7.862971782684326
62,2,39.20663070678711,0.801243782043457,安顺市,0.1729944348335266,7.69443941116333
62,3,18.792909622192383,0.7982807755470276,安顺市,0.17326731979846954,7.969917297363281
62,4,47.38284683227539,0.8531460762023926,安顺市,0.20787358283996582,7.462183952331543
62,5,0.28586581349372864,1.102477788925171,安顺市,0.18687066435813904,6.8601179122924805
62,6,0.0,0.7795494794845581,安顺市,0.03530508652329445,7.828578948974609
62,7,3.0922346115112305,1.0775821208953857,安顺市,0.17003582417964935,7.1435346603393555
63,1,39.20663070678711,0.9203406572341919,安顺市,-0.03736419230699539,7.834658622741699
63,2,18.792909622192383,0.7808290123939514,安顺市,0.16168731451034546,7.696548938751221
63,3,47.38284683227539,0.7966969609260559,安顺市,0.17081651091575623,7.993691444396973
63,4,0.28586581349372864,0.8221123218536377,安顺市,0.21006369590759277,7.475182056427002
63,5,0.0,1.1093403100967407,安顺市,0.1904408484697342,6.845141887664795
63,6,3.0922346115112305,0.7821020483970642,安顺市,0.03369482234120369,7.821418285369873
63,7,0.0,1.0737941265106201,安顺市,0.18328548967838287,7.164017677307129
64,1,18.792909622192383,1.143693447113037,安顺市,0.0374482199549675,7.983102321624756
64,2,47.38284683227539,0.7785553336143494,安顺市,0.18752393126487732,7.717953681945801
64,3,0.28586581349372864,0.8301594257354736,安顺市,0.17029500007629395,8.010157585144043
64,4,0.0,0.8617087006568909,安顺市,0.2284945845603943,7.427335739135742
64,5,3.0922346115112305,1.089675784111023,安顺市,0.20375210046768188,6.816601276397705
64,6,0.0,0.771145761013031,安顺市,0.051957372575998306,7.826114177703857
64,7,0.0,1.0720919370651245,安顺市,0.14350710809230804,7.0468831062316895
65,1,47.38284683227539,0.9390609264373779,安顺市,-0.03477994352579117,7.844021320343018
65,2,0.28586581349372864,0.7886167764663696,安顺市,0.16893655061721802,7.700960636138916
65,3,0.0,0.7977791428565979,安顺市,0.17508181929588318,7.985789775848389
65,4,3.0922346115112305,0.8248096108436584,安顺市,0.21036159992218018,7.472207546234131
65,5,0.0,1.1097646951675415,安顺市,0.18334807455539703,6.84841251373291
65,6,0.0,0.7976829409599304,安顺市,0.035376790910959244,7.822653770446777
65,7,0.0,1.0784873962402344,安顺市,0.16356202960014343,7.158402919769287
66,1,0.28586581349372864,1.137170433998108,安顺市,0.03768613189458847,7.937752723693848
66,2,0.0,0.8046215772628784,安顺市,0.16875427961349487,7.705445766448975
66,3,3.0922346115112305,0.8201649785041809,安顺市,0.17202529311180115,8.012063980102539
66,4,0.0,0.8567622303962708,安顺市,0.2391536831855774,7.431908130645752
66,5,0.0,1.1244359016418457,安顺市,0.22890596091747284,6.842454433441162
66,6,0.0,0.7889074683189392,安顺市,0.05407765880227089,7.811100959777832
66,7,3.152679443359375,1.0576204061508179,安顺市,0.13929538428783417,7.0481696128845215
67,1,0.0,0.8774543404579163,安顺市,-0.06049511581659317,7.777139663696289
67,2,3.0922346115112305,0.7842926979064941,安顺市,0.173618346452713,7.698983669281006
67,3,0.0,0.8009580969810486,安顺市,0.18006229400634766,7.983105182647705
67,4,0.0,0.8260924816131592,安顺市,0.20438379049301147,7.467255115509033
67,5,0.0,1.0894323587417603,安顺市,0.18937404453754425,6.865865230560303
67,6,3.152679443359375,0.7885780334472656,安顺市,0.0377277173101902,7.829107284545898
67,7,4.1431169509887695,1.0751444101333618,安顺市,0.15442192554473877,7.183984279632568
68,1,3.0922346115112305,0.8995926380157471,安顺市,-0.05105925351381302,7.812623977661133
68,2,0.0,0.7893872261047363,安顺市,0.18144971132278442,7.698636531829834
68,3,0.0,0.8065446019172668,安顺市,0.16920755803585052,7.974277973175049
68,4,0.0,0.8374534249305725,安顺市,0.20255017280578613,7.4583916664123535
68,5,3.152679443359375,1.0938608646392822,安顺市,0.20530088245868683,6.864025592803955
68,6,4.1431169509887695,0.779413104057312,安顺市,0.05507982149720192,7.8271989822387695
68,7,0.0,1.0808064937591553,安顺市,0.16871680319309235,7.171379566192627
69,1,0.0,0.9656456708908081,安顺市,-0.024020470678806305,7.855142116546631
69,2,0.0,0.7816924452781677,安顺市,0.17809107899665833,7.717123031616211
69,3,0.0,0.8160618543624878,安顺市,0.17057372629642487,7.984681606292725
69,4,3.152679443359375,0.8379185199737549,安顺市,0.21311727166175842,7.452604293823242
69,5,4.1431169509887695,1.1068156957626343,安顺市,0.18983259797096252,6.853241920471191
69,6,0.0,0.775367796421051,安顺市,0.04321322217583656,7.831380844116211
69,7,1.7981616258621216,1.075637698173523,安顺市,0.1556452065706253,7.14473819732666
70,1,0.0,0.8703130483627319,安顺市,-0.06764642149209976,7.77462100982666
70,2,0.0,0.7892236113548279,安顺市,0.1623196005821228,7.700460910797119
70,3,3.152679443359375,0.8035508394241333,安顺市,0.17674520611763,7.984266757965088
70,4,4.1431169509887695,0.8328890204429626,安顺市,0.20380225777626038,7.464620590209961
70,5,0.0,1.0990632772445679,安顺市,0.2003258764743805,6.866064548492432
70,6,1.7981616258621216,0.7751082181930542,安顺市,0.04184325411915779,7.826566696166992
70,7,3.234463691711426,1.0607002973556519,安顺市,0.17512141168117523,7.185534954071045
71,1,0.0,0.860323429107666,安顺市,-0.06913719326257706,7.774832248687744
71,2,3.152679443359375,0.7833459973335266,安顺市,0.16608616709709167,7.707042694091797
71,3,4.1431169509887695,0.8033032417297363,安顺市,0.1762668788433075,7.982876300811768
71,4,0.0,0.8235951066017151,安顺市,0.21310880780220032,7.472202777862549
71,5,1.7981616258621216,1.0950884819030762,安顺市,0.19695372879505157,6.867303371429443
71,6,3.234463691711426,0.7850440144538879,安顺市,0.03740319982171059,7.822226047515869
71,7,8.320064544677734,1.0656269788742065,安顺市,0.17619359493255615,7.185657978057861
72,1,3.152679443359375,0.8610051274299622,安顺市,-0.06196749955415726,7.765082836151123
72,2,4.1431169509887695,0.7847672700881958,安顺市,0.16357707977294922,7.698180675506592
72,3,0.0,0.7996391654014587,安顺市,0.17864252626895905,7.996980667114258
72,4,1.7981616258621216,0.8295597434043884,安顺市,0.2092798352241516,7.467037677764893
72,5,3.234463691711426,1.101591944694519,安顺市,0.17971043288707733,6.86847448348999
72,6,8.320064544677734,0.7746934294700623,安顺市,0.036820147186517715,7.818180561065674
72,7,10.822507858276367,1.0629271268844604,安顺市,0.16168180108070374,7.1892547607421875
73,1,4.1431169509887695,0.925731897354126,安顺市,-0.05206827074289322,7.841023921966553
73,2,0.0,0.7948310971260071,安顺市,0.1698886752128601,7.6947550773620605
73,3,1.7981616258621216,0.800553023815155,安顺市,0.17561957240104675,7.983442783355713
73,4,3.234463691711426,0.8334226608276367,安顺市,0.1999436616897583,7.469857692718506
73,5,8.320064544677734,1.1066821813583374,安顺市,0.18656733632087708,6.847052097320557
73,6,10.822507858276367,0.7836859822273254,安顺市,0.03966503217816353,7.824581146240234
73,7,47.61560821533203,1.0609288215637207,安顺市,0.16525092720985413,7.164808750152588
74,1,0.0,0.8881206512451172,安顺市,-0.051340557634830475,7.807690143585205
74,2,1.7981616258621216,0.781741201877594,安顺市,0.159049391746521,7.700122356414795
74,3,3.234463691711426,0.8034588098526001,安顺市,0.16867750883102417,7.984822750091553
74,4,8.320064544677734,0.8388403058052063,安顺市,0.20928451418876648,7.465699195861816
74,5,10.822507858276367,1.110266089439392,安顺市,0.1864134967327118,6.864714622497559
74,6,47.61560821533203,0.7714297771453857,安顺市,0.037888769060373306,7.818795204162598
74,7,2.2367796897888184,1.0714939832687378,安顺市,0.1641862839460373,7.177825450897217
75,1,1.7981616258621216,0.9374692440032959,安顺市,-0.03624735027551651,7.834770679473877
75,2,3.234463691711426,0.7768921852111816,安顺市,0.17477276921272278,7.718374729156494
75,3,8.320064544677734,0.8070422410964966,安顺市,0.17620514333248138,7.989344120025635
75,4,10.822507858276367,0.8381661176681519,安顺市,0.21579617261886597,7.461521625518799
75,5,47.61560821533203,1.0961989164352417,安顺市,0.1833929866552353,6.854569911956787
75,6,2.2367796897888184,0.7783886194229126,安顺市,0.042259637266397476,7.822616100311279
75,7,8.770272254943848,1.0748213529586792,安顺市,0.16398775577545166,7.150777816772461
76,1,3.234463691711426,0.9345405697822571,安顺市,-0.04580915719270706,7.852614879608154
76,2,8.320064544677734,0.7953925728797913,安顺市,0.16429638862609863,7.705924987792969
76,3,10.822507858276367,0.8093004822731018,安顺市,0.17691642045974731,7.988867282867432
76,4,47.61560821533203,0.848234236240387,安顺市,0.21016263961791992,7.464428901672363
76,5,2.2367796897888184,1.0977535247802734,安顺市,0.19726411998271942,6.857469081878662
76,6,8.770272254943848,0.77779620885849,安顺市,0.04296416416764259,7.823974132537842
76,7,2.59220814704895,1.0823357105255127,安顺市,0.1493370234966278,7.145380973815918
77,1,8.320064544677734,0.9520799517631531,安顺市,-0.04169372469186783,7.857861042022705
77,2,10.822507858276367,0.7885236144065857,安顺市,0.1654266119003296,7.704687595367432
77,3,47.61560821533203,0.814872145652771,安顺市,0.17614635825157166,8.0045747756958
