sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
48,7,0.0,0.7568857669830322,遵义市,0.1115761250257492,13.792562484741211
49,1,21.754594802856445,1.841783046722412,遵义市,0.2657148241996765,14.389931678771973
49,2,0.0,0.7978072166442871,遵义市,0.11545756459236145,12.418756484985352
49,3,0.0,0.7592090368270874,遵义市,0.14435455203056335,13.465917587280273
49,4,1.5216383934020996,0.9953449964523315,遵义市,0.15090996026992798,13.839303970336914
49,5,0.0,1.0154045820236206,遵义市,0.11677452176809311,13.726521492004395
49,6,0.0,0.9747534394264221,遵义市,0.061779335141181946,13.576107025146484
49,7,5.566690444946289,0.8463808298110962,遵义市,0.09612645208835602,13.438615798950195
50,1,0.0,2.627995252609253,遵义市,0.41726118326187134,14.600691795349121
50,2,0.0,0.74818354845047,遵义市,0.13841302692890167,11.345903396606445
50,3,1.5216383934020996,0.7637799978256226,遵义市,0.18339870870113373,12.562971115112305
50,4,0.0,1.0146220922470093,遵义市,0.11158648133277893,13.272254943847656
50,5,0.0,0.9864479303359985,遵义市,0.13696950674057007,12.802691459655762
50,6,5.566690444946289,1.020845651626587,遵义市,0.15068940818309784,12.70348072052002
50,7,0.0,0.7565947771072388,遵义市,0.17808862030506134,12.770938873291016
51,1,0.0,0.9100525379180908,遵义市,0.09614736586809158,13.06264591217041
51,2,1.5216383934020996,0.6299967169761658,遵义市,0.051904305815696716,13.694865226745605
51,3,0.0,0.8788498044013977,遵义市,0.1687111109495163,14.3538179397583
51,4,0.0,0.7585699558258057,遵义市,0.07796323299407959,14.138425827026367
51,5,5.566690444946289,0.7421450018882751,遵义市,0.06918122619390488,14.265790939331055
51,6,0.0,0.9343072175979614,遵义市,0.10447526723146439,14.420341491699219
51,7,0.0,0.7358578443527222,遵义市,0.11400963366031647,13.861790657043457
52,1,1.5216383934020996,1.298409104347229,遵义市,0.19573409855365753,13.942081451416016
52,2,0.0,0.69105464220047,遵义市,0.0476030558347702,13.461775779724121
52,3,0.0,0.8522397875785828,遵义市,0.1706508845090866,14.00997543334961
52,4,5.566690444946289,0.7350606918334961,遵义市,0.0636020302772522,14.223312377929688
52,5,0.0,0.7627875208854675,遵义市,0.060681380331516266,14.260201454162598
52,6,0.0,0.8744567632675171,遵义市,0.10712730139493942,14.178255081176758
52,7,0.0,0.6277750730514526,遵义市,0.11349208652973175,13.938516616821289
53,1,0.0,1.0974280834197998,遵义市,0.18035317957401276,13.67147445678711
53,2,0.0,0.7032885551452637,遵义市,0.025806814432144165,13.554095268249512
53,3,5.566690444946289,0.8975436687469482,遵义市,0.19403646886348724,14.30150032043457
53,4,0.0,0.8365274667739868,遵义市,0.12315165996551514,14.243118286132812
53,5,0.0,0.8555395007133484,遵义市,0.10508596152067184,14.290956497192383
53,6,0.0,0.8891258239746094,遵义市,0.12201710790395737,14.373866081237793
53,7,0.0,0.7382504343986511,遵义市,0.1219620555639267,13.9054594039917
54,1,0.0,0.9510049819946289,遵义市,0.1319626122713089,13.404533386230469
54,2,5.566690444946289,0.6196580529212952,遵义市,0.030972346663475037,13.736571311950684
54,3,0.0,0.8425403833389282,遵义市,0.18370677530765533,14.330856323242188
54,4,0.0,0.7856981754302979,遵义市,0.07608151435852051,14.160478591918945
54,5,0.0,0.7904399633407593,遵义市,0.04236461967229843,14.269147872924805
54,6,0.0,0.8989144563674927,遵义市,0.12233149260282516,14.513575553894043
54,7,0.34087157249450684,0.7036562561988831,遵义市,0.14989958703517914,13.951906204223633
55,1,5.566690444946289,1.1806302070617676,遵义市,0.21900959312915802,13.763833999633789
55,2,0.0,0.7179790139198303,遵义市,0.07215802371501923,13.604781150817871
55,3,0.0,0.8671987056732178,遵义市,0.17173150181770325,14.21829891204834
55,4,0.0,0.8128044009208679,遵义市,0.08484923839569092,14.177410125732422
55,5,0.0,0.8203084468841553,遵义市,0.06528418511152267,14.280011177062988
55,6,0.34087157249450684,0.9225550889968872,遵义市,0.13717235624790192,14.402827262878418
55,7,5.351834774017334,0.7228891849517822,遵义市,0.12450776994228363,13.986949920654297
56,1,0.0,1.243051528930664,遵义市,0.2354613095521927,13.907356262207031
56,2,0.0,0.7280942797660828,遵义市,0.03460018336772919,13.47974681854248
56,3,0.0,0.9253809452056885,遵义市,0.1769193410873413,14.16584587097168
56,4,0.0,0.8644187450408936,遵义市,0.13502222299575806,14.215412139892578
56,5,0.34087157249450684,0.8756966590881348,遵义市,0.10818519443273544,14.280091285705566
56,6,5.351834774017334,0.9565736651420593,遵义市,0.1372825801372528,14.285225868225098
56,7,15.248848915100098,0.6873300075531006,遵义市,0.10716389119625092,13.965457916259766
57,1,0.0,1.0527714490890503,遵义市,0.19368936121463776,13.50448226928711
57,2,0.0,0.712604820728302,遵义市,0.03816559910774231,13.695273399353027
57,3,0.0,0.9458715915679932,遵义市,0.1687682867050171,14.326560974121094
57,4,0.34087157249450684,0.815731406211853,遵义市,0.13259029388427734,14.196584701538086
57,5,5.351834774017334,0.8169610500335693,遵义市,0.0871826633810997,14.301958084106445
57,6,15.248848915100098,0.9338196516036987,遵义市,0.10897698253393173,14.386039733886719
57,7,21.129228591918945,0.6658821702003479,遵义市,0.09136040508747101,13.955728530883789
58,1,0.0,1.0593154430389404,遵义市,0.153694286942482,13.559577941894531
58,2,0.0,0.7058375477790833,遵义市,0.03113381564617157,13.745567321777344
58,3,0.34087157249450684,0.9924666881561279,遵义市,0.17593665421009064,14.311273574829102
58,4,5.351834774017334,0.7863247394561768,遵义市,0.146675705909729,14.166566848754883
58,5,15.248848915100098,0.8519868850708008,遵义市,0.07696152478456497,14.283397674560547
58,6,21.129228591918945,0.9088431596755981,遵义市,0.06300712376832962,14.337788581848145
58,7,12.725321769714355,0.6275004148483276,遵义市,0.12500394880771637,13.948741912841797
59,1,0.0,1.102200984954834,遵义市,0.19897021353244781,13.628820419311523
59,2,0.34087157249450684,0.7739243507385254,遵义市,0.048925548791885376,13.712397575378418
59,3,5.351834774017334,0.9739311933517456,遵义市,0.17658738791942596,14.313230514526367
59,4,15.248848915100098,0.8220420479774475,遵义市,0.13373887538909912,14.218448638916016
59,5,21.129228591918945,0.8102924823760986,遵义市,0.052474550902843475,14.246277809143066
59,6,12.725321769714355,0.8772714138031006,遵义市,0.06489662081003189,14.286759376525879
59,7,0.15206143260002136,0.6591241359710693,遵义市,0.10578019917011261,13.993398666381836
60,1,0.34087157249450684,1.082686185836792,遵义市,0.13246764242649078,13.555512428283691
60,2,5.351834774017334,0.7092063426971436,遵义市,0.030698999762535095,13.737566947937012
60,3,15.248848915100098,0.924309253692627,遵义市,0.19001899659633636,14.320843696594238
60,4,21.129228591918945,0.7506725788116455,遵义市,0.1183958649635315,14.227449417114258
60,5,12.725321769714355,0.7684038281440735,遵义市,0.05836298316717148,14.287281036376953
60,6,0.15206143260002136,0.8713308572769165,遵义市,0.10170024633407593,14.390486717224121
60,7,0.0,0.6504158973693848,遵义市,0.08373738825321198,13.98741340637207
61,1,5.351834774017334,1.1124064922332764,遵义市,0.16185636818408966,13.62143611907959
61,2,15.248848915100098,0.7019349336624146,遵义市,0.060254886746406555,13.723082542419434
61,3,21.129228591918945,0.8670395612716675,遵义市,0.18775860965251923,14.249377250671387
61,4,12.725321769714355,0.7418397068977356,遵义市,0.11306625604629517,14.176580429077148
61,5,0.15206143260002136,0.7762216329574585,遵义市,0.030295394361019135,14.284976959228516
61,6,0.0,0.8538876175880432,遵义市,0.06156902760267258,14.419537544250488
61,7,0.0,0.6501978635787964,遵义市,0.10361231863498688,14.012727737426758
62,1,15.248848915100098,1.5274336338043213,遵义市,0.27479034662246704,14.18725299835205
62,2,21.129228591918945,0.7428336143493652,遵义市,0.05757831037044525,13.276272773742676
62,3,12.725321769714355,0.8560628294944763,遵义市,0.1514485478401184,14.039861679077148
62,4,0.15206143260002136,0.7716534733772278,遵义市,0.09793084859848022,14.167116165161133
62,5,0.0,0.8266813158988953,遵义市,0.08408042043447495,14.183372497558594
62,6,0.0,0.8583700656890869,遵义市,0.13736973702907562,14.186397552490234
62,7,0.31225207448005676,0.6267538070678711,遵义市,0.07268394529819489,13.958442687988281
63,1,21.129228591918945,1.3739185333251953,遵义市,0.23401214182376862,13.955705642700195
63,2,12.725321769714355,0.6187832355499268,遵义市,0.04935915768146515,13.388023376464844
63,3,0.15206143260002136,0.8046410083770752,遵义市,0.1416427195072174,14.150442123413086
63,4,0.0,0.7618650197982788,遵义市,0.0759766697883606,14.196535110473633
63,5,0.0,0.8023618459701538,遵义市,0.06474944204092026,14.328267097473145
63,6,0.31225207448005676,0.8875988721847534,遵义市,0.1319468766450882,14.342451095581055
63,7,0.0,0.661159873008728,遵义市,0.0980444997549057,13.998537063598633
64,1,12.725321769714355,1.6946053504943848,遵义市,0.22944648563861847,14.52387809753418
64,2,0.15206143260002136,0.6826226115226746,遵义市,0.0908443033695221,13.08942699432373
64,3,0.0,0.6454401612281799,遵义市,0.14306142926216125,13.746264457702637
64,4,0.0,0.6834027171134949,遵义市,0.06692931056022644,14.041557312011719
64,5,0.31225207448005676,0.817945122718811,遵义市,0.05966947227716446,14.081172943115234
64,6,0.0,0.8581299781799316,遵义市,0.12559913098812103,13.97509479522705
64,7,0.0,0.6247448325157166,遵义市,0.09832365810871124,13.979814529418945
65,1,0.15206143260002136,1.1599715948104858,遵义市,0.15795685350894928,13.814942359924316
65,2,0.0,0.587769627571106,遵义市,0.04986518621444702,13.666218757629395
65,3,0.0,0.7215747833251953,遵义市,0.14313800632953644,14.205362319946289
65,4,0.31225207448005676,0.6789252758026123,遵义市,0.08358383178710938,14.239843368530273
65,5,0.0,0.7356005311012268,遵义市,0.036825843155384064,14.37179946899414
65,6,0.0,0.8257187008857727,遵义市,0.09938552975654602,14.425190925598145
65,7,0.0,0.6471723318099976,遵义市,0.0658930093050003,14.073135375976562
66,1,0.0,1.3423700332641602,遵义市,0.17590780556201935,14.257505416870117
66,2,0.0,0.6447421312332153,遵义市,0.020231589674949646,13.39502239227295
66,3,0.31225207448005676,0.6606076955795288,遵义市,0.14151741564273834,13.90000057220459
66,4,0.0,0.676802396774292,遵义市,0.09480887651443481,14.278804779052734
66,5,0.0,0.7965427041053772,遵义市,0.05719151347875595,14.21360969543457
66,6,0.0,0.8137739896774292,遵义市,0.09634390473365784,14.136563301086426
66,7,16.98787498474121,0.6068068742752075,遵义市,0.06308375298976898,14.066059112548828
67,1,0.0,0.8511185050010681,遵义市,0.12628985941410065,13.397674560546875
67,2,0.31225207448005676,0.5614671111106873,遵义市,0.008462399244308472,13.81412410736084
67,3,0.0,0.7487051486968994,遵义市,0.1786085069179535,14.31005859375
67,4,0.0,0.7023242712020874,遵义市,0.09433388710021973,14.277627944946289
67,5,0.0,0.7138420343399048,遵义市,0.06149757653474808,14.369998931884766
67,6,16.98787498474121,0.8161828517913818,遵义市,0.10469955950975418,14.494634628295898
67,7,1.7634022235870361,0.6324083805084229,遵义市,0.0887165516614914,14.044854164123535
68,1,0.31225207448005676,0.9712965488433838,遵义市,0.15587086975574493,13.640371322631836
68,2,0.0,0.5642833113670349,遵义市,0.003066509962081909,13.76302433013916
68,3,0.0,0.7412915229797363,遵义市,0.16476644575595856,14.239574432373047
68,4,0.0,0.6929778456687927,遵义市,0.08819961547851562,14.228147506713867
68,5,16.98787498474121,0.7482489347457886,遵义市,0.06069984287023544,14.350445747375488
68,6,1.7634022235870361,0.8307993412017822,遵义市,0.13757966458797455,14.502104759216309
68,7,7.010989665985107,0.6076152324676514,遵义市,0.11245261132717133,14.110864639282227
69,1,0.0,1.1640063524246216,遵义市,0.1842038780450821,13.926934242248535
69,2,0.0,0.6444196105003357,遵义市,0.0347578227519989,13.631294250488281
69,3,0.0,0.7487059235572815,遵义市,0.15690317749977112,14.163058280944824
69,4,16.98787498474121,0.7155030965805054,遵义市,0.10240548849105835,14.255010604858398
69,5,1.7634022235870361,0.7741339206695557,遵义市,0.05832275003194809,14.303659439086914
69,6,7.010989665985107,0.8428910970687866,遵义市,0.13486744463443756,14.401017189025879
69,7,2.397238254547119,0.6152729988098145,遵义市,0.08996732532978058,14.115619659423828
70,1,0.0,0.8985702991485596,遵义市,0.13864590227603912,13.49225902557373
70,2,0.0,0.5733827948570251,遵义市,0.012169912457466125,13.820935249328613
70,3,16.98787498474121,0.7829214334487915,遵义市,0.17491884529590607,14.287704467773438
70,4,1.7634022235870361,0.73264479637146,遵义市,0.09096217155456543,14.238519668579102
70,5,7.010989665985107,0.7496451139450073,遵义市,0.06752099841833115,14.351579666137695
70,6,2.397238254547119,0.8407120704650879,遵义市,0.11319861561059952,14.501015663146973
70,7,6.433613300323486,0.6004745960235596,遵义市,0.10799376666545868,14.067153930664062
71,1,0.0,0.9234012961387634,遵义市,0.15635748207569122,13.520848274230957
71,2,16.98787498474121,0.6008673906326294,遵义市,0.02180524170398712,13.839346885681152
71,3,1.7634022235870361,0.8111915588378906,遵义市,0.17506518959999084,14.272310256958008
71,4,7.010989665985107,0.7002996206283569,遵义市,0.10932064056396484,14.227424621582031
71,5,2.397238254547119,0.7436770796775818,遵义市,0.06733819097280502,14.371082305908203
71,6,6.433613300323486,0.8369705677032471,遵义市,0.11236447840929031,14.474069595336914
71,7,0.0,0.5743123292922974,遵义市,0.10361607372760773,14.08615779876709
72,1,16.98787498474121,1.0287269353866577,遵义市,0.16761328279972076,13.640301704406738
72,2,1.7634022235870361,0.6521894335746765,遵义市,0.008852049708366394,13.793238639831543
72,3,7.010989665985107,0.8375389575958252,遵义市,0.16186010837554932,14.253801345825195
72,4,2.397238254547119,0.7482891082763672,遵义市,0.13938891887664795,14.235881805419922
72,5,6.433613300323486,0.7823395729064941,遵义市,0.08126204460859299,14.335451126098633
72,6,0.0,0.8468910455703735,遵义市,0.08712653070688248,14.428132057189941
72,7,3.201751947402954,0.5893256068229675,遵义市,0.09282641112804413,14.06560230255127
73,1,1.7634022235870361,1.418823480606079,遵义市,0.23329640924930573,14.109219551086426
73,2,7.010989665985107,0.6909906268119812,遵义市,0.043651849031448364,13.48159122467041
73,3,2.397238254547119,0.8596199750900269,遵义市,0.17521871626377106,14.109128952026367
73,4,6.433613300323486,0.7757468223571777,遵义市,0.11297953128814697,14.18403434753418
73,5,0.0,0.8370667695999146,遵义市,0.06186070293188095,14.254722595214844
73,6,3.201751947402954,0.8553509712219238,遵义市,0.10415568202733994,14.261493682861328
73,7,30.987489700317383,0.6423656940460205,遵义市,0.11312888562679291,14.033960342407227
74,1,7.010989665985107,1.0078624486923218,遵义市,0.1376451998949051,13.582032203674316
74,2,2.397238254547119,0.6319754123687744,遵义市,0.04050713777542114,13.816964149475098
74,3,6.433613300323486,0.808830201625824,遵义市,0.15681025385856628,14.282597541809082
74,4,0.0,0.686395525932312,遵义市,0.09611660242080688,14.25845718383789
74,5,3.201751947402954,0.7197459936141968,遵义市,0.06349515169858932,14.363945007324219
74,6,30.987489700317383,0.8179528713226318,遵义市,0.06595127284526825,14.411297798156738
74,7,0.0,0.5909770131111145,遵义市,0.0752360075712204,14.080583572387695
75,1,2.397238254547119,1.285768747329712,遵义市,0.21454192698001862,13.9811429977417
75,2,6.433613300323486,0.6628656387329102,遵义市,0.046441465616226196,13.6182861328125
75,3,0.0,0.7796286940574646,遵义市,0.1867380291223526,14.112518310546875
75,4,3.201751947402954,0.727252185344696,遵义市,0.12539440393447876,14.204742431640625
75,5,30.987489700317383,0.7607161998748779,遵义市,0.04293360561132431,14.2615385055542
75,6,0.0,0.8353016972541809,遵义市,0.08900830894708633,14.334630012512207
75,7,0.7379425168037415,0.5716078281402588,遵义市,0.08719958364963531,14.152922630310059
76,1,6.433613300323486,1.1549879312515259,遵义市,0.17785151302814484,13.812183380126953
76,2,0.0,0.6259742975234985,遵义市,0.03361146152019501,13.677964210510254
76,3,3.201751947402954,0.7296843528747559,遵义市,0.14809398353099823,14.207537651062012
76,4,30.987489700317383,0.6883569359779358,遵义市,0.10245519876480103,14.26609992980957
76,5,0.0,0.7333555221557617,遵义市,0.056364111602306366,14.334346771240234
76,6,0.7379425168037415,0.7942519783973694,遵义市,0.0970211997628212,14.38666820526123
76,7,1.9546215534210205,0.5791164636611938,遵义市,0.07548300921916962,14.14042854309082
77,1,0.0,1.0803718566894531,遵义市,0.15792979300022125,13.739974021911621
77,2,3.201751947402954,0.5891036987304688,遵义市,0.0359036922454834,13.705111503601074
77,3,30.987489700317383,0.7012721300125122,遵义市,0.16584476828575134,14.204097747802734
